"EncounterID","agg_x","agg_y","new"
"M1",7,30,0.233333333333333
"M2",27,27,1
"M3",22,22,1
"M4",21,21,1
"N1",0,19,0
"N2",16,24,0.666666666666667
"N3",22,25,0.88
"N4",25,32,0.78125
"P1",8,11,0.727272727272727
"P2",11,14,0.785714285714286
"P3",5,8,0.625
"P4",6,7,0.857142857142857
"P5",15,18,0.833333333333333
"P6",20,22,0.909090909090909
"P7",2,10,0.2
"P8",10,10,1
