"P1","P2","P3","P4","P5","P6","P7","P8"
"P1",624,744,247,399,257,428,691,310
"P2",602,1328,200,388,308,180,552,142
"P3",188,267,1613,236,184,223,474,515
"P4",378,493,307,672,381,658,579,232
"P5",267,645,266,363,651,597,564,347
"P6",299,186,184,444,433,1237,326,591
"P7",270,364,312,340,227,260,1465,462
"P8",103,131,624,158,243,359,575,1507
