,M
1,population
2,DURATION
3,FREQQUARTER3
4,FREQSPREAD
5,FREQCOFM
6,FREQPOSSLOPEMEAN
7,FREQNEGSLOPEMEAN
8,FREQSLOPERATIO
9,FREQSWEEPDWNPERCENT
10,FREQSWEEPFLATPERCENT
11,INFLMAXMINDELTA
12,INFLMEANDELTA
13,INFLSTDDEVDELTA
