,N,M
1,population,population
2,DURATION,DURATION
3,FREQQUARTER3,FREQQUARTER3
4,FREQSPREAD,FREQSPREAD
5,FREQCOFM,FREQCOFM
6,FREQSLOPEMEAN,
7,FREQABSSLOPEMEAN,
8,FREQPOSSLOPEMEAN,FREQPOSSLOPEMEAN
9,FREQNEGSLOPEMEAN,FREQNEGSLOPEMEAN
10,FREQSLOPERATIO,FREQSLOPERATIO
11,FREQSWEEPDWNPERCENT,FREQSWEEPDWNPERCENT
12,FREQSWEEPFLATPERCENT,FREQSWEEPFLATPERCENT
13,INFLMAXMINDELTA,INFLMAXMINDELTA
14,INFLMEANDELTA,INFLMEANDELTA
15,INFLSTDDEVDELTA,INFLSTDDEVDELTA
